更新时间: 2025-12-30 01:48:22（北京时间）

更新时间,#genre#
内蒙古卫视,http://116.30.249.82:9876/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://121.33.112.47:54321/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://121.33.112.47:54321/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://183.233.194.219:10000/rtp/239.20.0.153:2104$广东移动
内蒙古卫视,http://113.25.107.189:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://183.30.201.101:10002/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.201.101:10002/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://183.30.201.101:10002/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://183.30.201.101:10002/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://182.123.208.170:12345/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://116.30.249.82:9876/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.30.249.82:9876/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://116.30.249.82:9876/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://116.30.249.82:9876/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://121.33.112.47:54321/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://121.33.112.47:54321/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://121.33.112.47:54321/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://121.33.112.47:54321/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.233.194.219:10000/rtp/239.20.0.156:2110$广东移动
宁夏卫视,http://180.140.153.3:4022/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://183.30.201.101:10002/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.30.201.101:10002/rtp/239.77.1.74:5146$广东电信
山西卫视,http://182.123.208.170:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://116.30.249.82:9876/rtp/239.77.0.69:5146$广东电信
山西卫视,http://116.30.249.82:9876/rtp/239.77.1.74:5146$广东电信
山西卫视,http://121.33.112.47:54321/rtp/239.77.0.69:5146$广东电信
山西卫视,http://121.33.112.47:54321/rtp/239.77.1.74:5146$广东电信
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://183.30.201.101:10002/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.30.201.101:10002/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://182.123.208.170:12345/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://116.30.249.82:9876/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://116.30.249.82:9876/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://121.33.112.47:54321/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://121.33.112.47:54321/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://183.30.201.101:10002/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.201.101:10002/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://182.123.208.170:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://116.30.249.82:9876/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.30.249.82:9876/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://121.33.112.47:54321/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://121.33.112.47:54321/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://183.233.194.219:10000/rtp/239.21.0.141:3908$广东移动
甘肃卫视,http://183.233.194.219:10000/rtp/239.11.0.175:1025$广东移动
甘肃卫视,http://183.233.194.219:10000/rtp/239.20.0.159:2116$广东移动
甘肃卫视,http://112.226.186.244:1025/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://180.140.153.3:4022/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://113.25.107.189:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://183.30.201.101:10002/rtp/239.253.43.125:5146$广东电信
青海卫视,http://182.123.208.170:12345/rtp/225.1.4.44:1073$河南联通
青海卫视,http://116.30.249.82:9876/rtp/239.253.43.125:5146$广东电信
青海卫视,http://121.33.112.47:54321/rtp/239.253.43.125:5146$广东电信
青海卫视,http://183.233.194.219:10000/rtp/239.21.0.144:3920$广东移动
青海卫视,http://183.233.194.219:10000/rtp/239.11.0.179:1025$广东移动
青海卫视,http://183.233.194.219:10000/rtp/239.20.0.154:2106$广东移动
青海卫视,http://112.226.186.244:1025/rtp/239.253.254.195:8000$山东联通
青海卫视,http://113.25.107.189:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://183.30.201.101:10002/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.30.201.101:10002/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://183.30.201.101:10002/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://182.123.208.170:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://116.30.249.82:9876/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://116.30.249.82:9876/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://116.30.249.82:9876/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://121.33.112.47:54321/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://121.33.112.47:54321/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://121.33.112.47:54321/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://183.233.194.219:10000/rtp/239.20.0.158:2114$广东移动
新疆卫视,http://180.140.153.3:4022/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://183.30.201.101:10002/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://183.30.201.101:10002/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.201.101:10002/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://182.123.208.170:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://116.30.249.82:9876/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://116.30.249.82:9876/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://116.30.249.82:9876/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://121.33.112.47:54321/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://121.33.112.47:54321/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://121.33.112.47:54321/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.233.194.219:10000/rtp/239.20.0.157:2112$广东移动
西藏卫视,http://114.246.180.137:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://180.140.153.3:4022/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://183.30.201.101:10002/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://182.123.208.170:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://116.30.249.82:9876/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://121.33.112.47:54321/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://183.233.194.219:10000/rtp/239.21.0.143:3916$广东移动
三沙卫视,http://183.233.194.219:10000/rtp/239.11.0.177:1025$广东移动
三沙卫视,http://183.233.194.219:10000/rtp/239.20.0.52:3192$广东移动
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://113.25.107.189:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://183.30.201.101:10002/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.201.101:10002/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://183.30.201.101:10002/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://182.123.208.170:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://116.30.249.82:9876/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.30.249.82:9876/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://116.30.249.82:9876/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://121.33.112.47:54321/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://121.33.112.47:54321/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://121.33.112.47:54321/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.233.194.219:10000/rtp/239.20.0.160:2118$广东移动
兵团卫视,http://180.140.153.3:4022/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://113.25.107.189:10000/rtp/239.1.1.58:8058$山西电信
延边卫视,http://183.30.201.101:10002/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.201.101:10002/rtp/239.77.1.99:5146$广东电信
延边卫视,http://116.30.249.82:9876/rtp/239.77.0.10:5146$广东电信
延边卫视,http://116.30.249.82:9876/rtp/239.77.1.99:5146$广东电信
延边卫视,http://121.33.112.47:54321/rtp/239.77.0.10:5146$广东电信
延边卫视,http://121.33.112.47:54321/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.233.194.219:10000/rtp/239.20.0.51:3216$广东移动
农林卫视,http://113.25.107.189:10000/rtp/239.1.1.73:8073$山西电信
厦门卫视,http://183.30.201.101:10002/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://182.123.208.170:12345/rtp/225.1.4.95:1124$河南联通
厦门卫视,http://116.30.249.82:9876/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://121.33.112.47:54321/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://183.233.194.219:10000/rtp/239.20.0.168:2134$广东移动
厦门卫视,http://113.25.107.189:10000/rtp/239.1.1.71:8071$山西电信
山东教育卫视,http://183.30.201.101:10002/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.201.101:10002/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://182.123.208.170:12345/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://116.30.249.82:9876/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://116.30.249.82:9876/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://121.33.112.47:54321/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://121.33.112.47:54321/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://222.95.12.2:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://183.233.194.219:10000/rtp/239.20.0.166:2130$广东移动
山东教育卫视,http://112.226.186.244:1025/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://114.246.180.137:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://180.140.153.3:4022/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://123.117.161.44:8118/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://113.25.107.189:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://183.30.201.101:10002/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.30.201.101:10002/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://116.30.249.82:9876/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://116.30.249.82:9876/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://121.33.112.47:54321/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://121.33.112.47:54321/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://106.116.240.126:9999/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://222.95.12.2:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.233.194.219:10000/rtp/239.20.0.213:2224$广东移动
中国教育1台,http://112.226.186.244:1025/rtp/239.253.254.110:8000$山东联通
中国教育1台,http://114.246.180.137:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://180.140.153.3:4022/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://123.117.161.44:8118/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://122.234.155.78:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.234.155.78:55555/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://113.25.107.189:10000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://183.30.201.101:10002/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.201.101:10002/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://116.30.249.82:9876/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://116.30.249.82:9876/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://121.33.112.47:54321/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://121.33.112.47:54321/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://183.233.194.219:10000/rtp/239.21.0.46:3524$广东移动
中国教育2台,http://114.246.180.137:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://180.140.153.3:4022/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://123.117.161.44:8118/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://113.25.107.189:10000/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://183.30.201.101:10002/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://183.30.201.101:10002/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://116.30.249.82:9876/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://116.30.249.82:9876/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://121.33.112.47:54321/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://121.33.112.47:54321/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://106.116.240.126:9999/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://222.95.12.2:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://183.233.194.219:10000/rtp/239.21.0.142:3912$广东移动
中国教育4台,http://183.233.194.219:10000/rtp/239.11.0.176:1025$广东移动
中国教育4台,http://183.233.194.219:10000/rtp/239.21.0.47:3528$广东移动
中国教育4台,http://112.226.186.244:1025/rtp/239.253.254.116:8000$山东联通
中国教育4台,http://114.246.180.137:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://180.140.153.3:4022/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://123.117.161.44:8118/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://113.25.107.189:10000/rtp/239.1.1.67:8067$山西电信
早期教育,http://183.30.201.101:10002/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.30.201.101:10002/rtp/239.77.1.114:5146$广东电信
早期教育,http://183.30.201.101:10002/rtp/239.77.1.122:5146$广东电信
早期教育,http://116.30.249.82:9876/rtp/239.77.0.180:5146$广东电信
早期教育,http://116.30.249.82:9876/rtp/239.77.1.114:5146$广东电信
早期教育,http://116.30.249.82:9876/rtp/239.77.1.122:5146$广东电信
早期教育,http://121.33.112.47:54321/rtp/239.77.0.180:5146$广东电信
早期教育,http://121.33.112.47:54321/rtp/239.77.1.114:5146$广东电信
早期教育,http://121.33.112.47:54321/rtp/239.77.1.122:5146$广东电信
早期教育,http://183.233.194.219:10000/rtp/239.11.0.100:1025$广东移动
早期教育,http://183.233.194.219:10000/rtp/239.21.0.106:3764$广东移动

数字频道,#genre#
CHC动作电影,http://182.123.208.170:12345/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://112.226.186.244:1025/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://180.140.153.3:4022/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://182.123.208.170:12345/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://112.226.186.244:1025/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://180.140.153.3:4022/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://182.123.208.170:12345/rtp/225.1.4.207:1260$河南联通
CHC影迷电影,http://183.233.194.219:10000/rtp/239.21.0.119:3820$广东移动
CHC影迷电影,http://183.233.194.219:10000/rtp/239.11.0.129:1025$广东移动
CHC影迷电影,http://112.226.186.244:1025/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://180.140.153.3:4022/rtp/239.81.0.240:4056$广西电信
凤凰卫视中文台,http://106.116.240.126:9999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://122.234.155.78:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://106.116.240.126:9999/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信
凤凰卫视电影台,http://106.116.240.126:9999/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://183.30.201.101:10002/rtp/239.77.0.21:5146$广东电信
求索纪录,http://116.30.249.82:9876/rtp/239.77.0.21:5146$广东电信
求索纪录,http://121.33.112.47:54321/rtp/239.77.0.21:5146$广东电信
求索纪录,http://106.116.240.126:9999/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://183.233.194.219:10000/rtp/239.11.0.128:1025$广东移动
求索纪录,http://183.233.194.219:10000/rtp/239.21.0.118:3816$广东移动
求索纪录,http://180.140.153.3:4022/rtp/239.81.0.153:4056$广西电信
纪实人文,http://183.233.194.219:10000/rtp/239.10.0.78:1025$广东移动
纪实人文,http://183.233.194.219:10000/rtp/239.20.0.57:3172$广东移动
金鹰纪实,http://183.30.201.101:10002/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.30.201.101:10002/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://182.123.208.170:12345/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://116.30.249.82:9876/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://116.30.249.82:9876/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://121.33.112.47:54321/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://121.33.112.47:54321/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://106.116.240.126:9999/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://222.95.12.2:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://183.233.194.219:10000/rtp/239.10.0.206:1025$广东移动
金鹰纪实,http://183.233.194.219:10000/rtp/239.20.0.196:2190$广东移动
金鹰纪实,http://112.226.186.244:1025/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://114.246.180.137:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://180.140.153.3:4022/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://123.117.161.44:8118/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://113.25.107.189:10000/rtp/239.1.1.63:8063$山西电信
纪实科教,http://106.116.240.126:9999/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://180.140.153.3:4022/rtp/239.81.0.195:4056$广西电信
纪实科教,http://122.234.155.78:55555/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://183.30.201.101:10002/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://116.30.249.82:9876/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://121.33.112.47:54321/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://114.246.180.137:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://123.117.161.44:8118/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://122.234.155.78:55555/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://183.30.201.101:10002/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://116.30.249.82:9876/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://121.33.112.47:54321/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://114.246.180.137:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://123.117.161.44:8118/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://122.234.155.78:55555/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://183.30.201.101:10002/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://116.30.249.82:9876/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://121.33.112.47:54321/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://114.246.180.137:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://123.117.161.44:8118/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://122.234.155.78:55555/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://183.30.201.101:10002/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://116.30.249.82:9876/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://121.33.112.47:54321/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://114.246.180.137:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://123.117.161.44:8118/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://222.95.12.2:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://112.226.186.244:1025/rtp/239.253.254.100:8000$山东联通
魅力足球,http://113.25.107.189:10000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://183.30.201.101:10002/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://116.30.249.82:9876/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://121.33.112.47:54321/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.233.194.219:10000/rtp/239.11.0.131:1025$广东移动
快乐垂钓,http://114.246.180.137:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://123.117.161.44:8118/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://113.25.107.189:10000/rtp/239.1.1.86:8086$山西电信
茶频道,http://183.30.201.101:10002/rtp/239.77.0.15:5146$广东电信
茶频道,http://116.30.249.82:9876/rtp/239.77.0.15:5146$广东电信
茶频道,http://121.33.112.47:54321/rtp/239.77.0.15:5146$广东电信
茶频道,http://106.116.240.126:9999/rtp/239.254.200.228:6258$河北省电信
茶频道,http://183.233.194.219:10000/rtp/239.21.0.120:3824$广东移动
茶频道,http://183.233.194.219:10000/rtp/239.11.0.130:1025$广东移动
茶频道,http://112.226.186.244:1025/rtp/239.253.254.143:8000$山东联通
茶频道,http://114.246.180.137:4022/rtp/239.3.1.165:8001$北京市联通
茶频道,http://123.117.161.44:8118/rtp/239.3.1.165:8001$北京市联通
茶频道,http://122.234.155.78:55555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.234.155.78:55555/rtp/233.50.200.124:5140$浙江电信
茶频道,http://113.25.107.189:10000/rtp/239.1.1.77:8077$山西电信
先锋乒羽,http://182.123.208.170:12345/rtp/225.1.4.210:1263$河南联通
先锋乒羽,http://180.140.153.3:4022/rtp/239.81.0.236:4056$广西电信
天元围棋,http://183.30.201.101:10002/rtp/239.253.43.98:5146$广东电信
天元围棋,http://116.30.249.82:9876/rtp/239.253.43.98:5146$广东电信
天元围棋,http://121.33.112.47:54321/rtp/239.253.43.98:5146$广东电信
汽摩,http://183.30.201.101:10002/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.201.101:10002/rtp/239.77.1.205:5146$广东电信
汽摩,http://116.30.249.82:9876/rtp/239.77.0.209:5146$广东电信
汽摩,http://116.30.249.82:9876/rtp/239.77.1.205:5146$广东电信
汽摩,http://121.33.112.47:54321/rtp/239.77.0.209:5146$广东电信
汽摩,http://121.33.112.47:54321/rtp/239.77.1.205:5146$广东电信
汽摩,http://183.233.194.219:10000/rtp/239.20.0.222:2242$广东移动
汽摩,http://183.233.194.219:10000/rtp/239.10.0.232:1025$广东移动
汽摩,http://113.25.107.189:10000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://182.123.208.170:12345/rtp/225.1.4.99:1128$河南联通
梨园频道,http://106.116.240.126:9999/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://222.95.12.2:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://112.226.186.244:1025/rtp/239.253.254.139:8000$山东联通
文物宝库,http://182.123.208.170:12345/rtp/225.1.4.100:1129$河南联通
文物宝库,http://222.95.12.2:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://112.226.186.244:1025/rtp/239.253.254.141:8000$山东联通
武术世界,http://182.123.208.170:12345/rtp/225.1.4.101:1130$河南联通
武术世界,http://222.95.12.2:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://112.226.186.244:1025/rtp/239.253.254.140:8000$山东联通
乐游,http://106.116.240.126:9999/rtp/239.254.201.200:6356$河北省电信
乐游,http://222.95.12.2:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://122.234.155.78:55555/rtp/233.50.201.185:5140$浙江电信
乐游,http://113.25.107.189:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://106.116.240.126:9999/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://222.95.12.2:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://112.226.186.244:1025/rtp/239.253.254.99:8000$山东联通
生活时尚,http://122.234.155.78:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://113.25.107.189:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://106.116.240.126:9999/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://222.95.12.2:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://112.226.186.244:1025/rtp/239.253.254.98:8000$山东联通
都市剧场,http://122.234.155.78:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://113.25.107.189:10000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://106.116.240.126:9999/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://222.95.12.2:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://112.226.186.244:1025/rtp/239.253.254.95:8000$山东联通
游戏风云,http://122.234.155.78:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://113.25.107.189:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://106.116.240.126:9999/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://112.226.186.244:1025/rtp/239.253.254.101:8000$山东联通
金色学堂,http://122.234.155.78:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://113.25.107.189:10000/rtp/239.1.1.82:8082$山西电信
